	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.308093		1		lmcut
	4.909e-05		1		lmcut
	1.18647		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.308093		1		lmcut
	4.909e-05		1		lmcut
	1.18647		1		lmcut
	4.909e-05		1		lmcut
	0.065409		1.01082		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.308093		1		lmcut
	4.909e-05		1		lmcut
	1.18647		1		lmcut
	4.909e-05		1		lmcut
	0.065409		1.01082		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.308093		1		lmcut
	4.909e-05		1		lmcut
	1.18647		1		lmcut
	4.909e-05		1		lmcut
	0.065409		1.01082		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.212303		1.01082		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	0.000159335		1		lmcut
	2		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.259671		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.0551289		1.01082		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	0.842833		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	4.13747e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	0.000750508		0.989293		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.308093		1		lmcut
	4.909e-05		1		lmcut
	1.18647		1		lmcut
	4.909e-05		1		lmcut
	0.065409		1.01082		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	4.909e-05		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1.01082		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	2		1		lmcut
	1		1		lmcut
	2		1		lmcut
	2		1.42255		gapdb
	0.0856139		1.25864		gapdb
	2		1.99501		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	0.457153		0.702962		gapdb
	0.0391386		0.884779		gapdb
	0.963757		1.40241		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	2		0.794506		gapdb
	2		1.13023		gapdb
	2		1.58505		gapdb
	2		1.42255		gapdb
	0.0856139		1.25864		gapdb
	2		1.99501		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	0.457153		0.702962		gapdb
	0.0391386		0.884779		gapdb
	0.963757		1.40241		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	2		0.794506		gapdb
	2		1.13023		gapdb
	2		1.58505		gapdb
	0.000806247		0.794506		gapdb
	2		1.42255		gapdb
	0.0856139		1.25864		gapdb
	2		1.99501		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	0.457153		0.702962		gapdb
	0.0391386		0.884779		gapdb
	0.963757		1.40241		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	2		0.794506		gapdb
	2		1.13023		gapdb
	2		1.58505		gapdb
	0.000806247		0.794506		gapdb
	0.000806247		0.794506		gapdb
	2		1.42255		gapdb
	0.0856139		1.25864		gapdb
	2		1.99501		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	0.457153		0.702962		gapdb
	0.0391386		0.884779		gapdb
	0.963757		1.40241		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	2		0.794506		gapdb
	2		1.13023		gapdb
	2		1.58505		gapdb
	0.000806247		0.794506		gapdb
	0.000806247		0.794506		gapdb
	0.000806247		0.794506		gapdb
	2		1.42255		gapdb
	0.0856139		1.25864		gapdb
	2		1.99501		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	6.9026e-05		1		gapdb
	0.457153		0.702962		gapdb
	0.0391386		0.884779		gapdb
	0.963757		1.40241		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	3.15554e-05		0.702962		gapdb
	2		0.794506		gapdb
	2		1.13023		gapdb
	2		1.58505		gapdb
	0.000806247		0.794506		gapdb
	0.000806247		0.794506		gapdb
	0.000806247		0.794506		gapdb
	0.000806247		0.794506		gapdb
	2		1.42255		gapdb
	0.0856139		1.25864		gapdb
	2		1.99501		gapdb
