	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	1		1		ipdb
	1		1		ipdb
	1.35293		2		ipdb
	1.35293		2		ipdb
	0.739137		0.49913		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	0.739137		0.49913		ipdb
	1		1		ipdb
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	1		1		lmcut
	1.35293		2		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
	0.739137		0.49913		lmcut
	1		1		lmcut
